time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1998-07-05 24:00:00,3929022486.326264,5373726.016345,287077558.147492,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.350008,162593828.028590,    1.925422,    0.110167,  299.999721,    0.000000,    0.500000,    3.100347,    2.450678,    2.450678,    6.953364,    0.000000,    0.008666, -140.039753,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4232.974640,    0.281695,    0.001300,    0.001300,    0.000000
1998-07-06 24:00:00,3931078827.925400,5374438.797754,287938798.234810,    0.000000,32549.999999,    0.000000,    0.000000,    0.000000,2861651.373303,    0.000000,    0.000000,   41.362750,162615394.788333,    1.930942,    0.110167,  299.999771,    0.000000,    0.500000,    3.105911,    2.134794,    2.134794,    6.709180,    0.000000,    0.008675, -139.944400,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4145.751228,    0.446775,    0.001300,    0.001300,    0.000000
1998-07-07 24:00:00,3930281794.812170,5374162.525375,288891833.454550,    0.000000,34020.000000,    0.000000,    0.000000,    0.000000,130092.315831,    0.000000,    0.000000,   41.357811,162607035.563549,    1.937433,    0.110167,  299.999809,    0.000000,    0.500000,    3.115184,    1.980021,    1.980021,    6.094063,    0.000000,    0.008708, -139.524058,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4253.197016,    0.446774,    0.001300,    0.001300,    0.000000
1998-07-08 24:00:00,3929291822.053759,5373819.375104,289905586.840756,    0.000000, 1830.000004,    0.000000,    0.000000,    0.000000,32521.407113,    0.000000,    0.000000,   41.351677,162596652.801929,    1.944355,    0.110167,  299.999841,    0.000000,    0.500000,    3.116004,    1.896812,    1.896812,    6.007328,    0.000000,    0.008708, -139.478915,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4254.443190,    0.478742,    0.001300,    0.001300,    0.000000
1998-07-09 24:00:00,3929068482.925641,5373741.959961,290982430.307839,    0.000000, 9990.000009,    0.000000,    0.000000,    0.000000,845502.594570,    0.000000,    0.000000,   41.350293,162594310.437548,    1.951606,    0.110167,  299.999868,    0.000000,    0.500000,    3.120541,    1.860347,    1.860347,    4.557357,    0.000000,    0.008762, -138.655199,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4260.738793,    0.478733,    0.001300,    0.001300,    0.000000
1998-07-10 24:00:00,3928016253.134311,5373377.229785,292032872.770027,    0.000000, 9630.000006,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.343773,162583274.728737,    1.958784,    0.110167,  299.999890,    0.000000,    0.500000,    3.122431,    1.830853,    1.830853,    6.207019,    0.000000,    0.008694, -139.616567,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4238.479278,    0.359752,    0.001300,    0.001300,    0.000000
1998-07-11 24:00:00,3926918488.368389,5372996.716004,293118496.659585,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.336971,162571761.452455,    1.966205,    0.110167,  299.999908,    0.000000,    0.500000,    3.122431,    1.823593,    1.823593,    3.238077,    0.000000,    0.008766, -138.492001,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4238.934514,    0.361713,    0.001300,    0.001300,    0.000000
1998-07-12 24:00:00,3926238448.618228,5372760.996563,294218623.441848,    0.000000, 4799.999995,    0.000000,    0.000000,    0.000000,422686.579776,    0.000000,    0.000000,   41.332757,162564629.245474,    1.973671,    0.110167,  299.999924,    0.000000,    0.500000,    3.123083,    1.820678,    1.820678,    1.250055,    0.000000,    0.008746, -138.491906,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4221.204452,    0.361708,    0.001300,    0.001300,    0.000000
1998-07-13 24:00:00,3925637495.845898,5372552.690723,295311109.376209,    0.000000,10349.999986,    0.000000,    0.000000,    0.000000,487693.887736,    0.000000,    0.000000,   41.329034,162558326.496912,    1.981076,    0.110167,  299.999937,    0.000000,    0.500000,    3.104186,    1.815473,    1.815473,    1.987924,    0.000000,    0.008746, -138.491883,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4232.993016,    0.446797,    0.001300,    0.001300,    0.000000
1998-07-14 24:00:00,3924640616.836643,5372207.146565,296384447.198368,    0.000000, 6480.000000,    0.000000,    0.000000,    0.000000,81279.163248,    0.000000,    0.000000,   41.322857,162547871.303040,    1.988405,    0.110167,  299.999947,    0.000000,    0.500000,    3.102339,    1.806586,    1.806586,    3.437721,    0.000000,    0.008710, -138.491917,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4226.194785,    0.446801,    0.001300,    0.001300,    0.000000
1998-07-15 24:00:00,3923594218.228781,5371844.437629,297419695.713390,    0.000000,  930.000010,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.316373,162536896.751253,    1.995485,    0.110167,  299.999956,    0.000000,    0.500000,    3.100748,    1.785646,    1.785646,    6.797334,    0.000000,    0.008627, -139.945517,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4226.142929,    0.446806,    0.001300,    0.001300,    0.000000
1998-07-16 24:00:00,3922570642.136289,5371489.639569,298464195.655213,    0.000000,  360.000003,    0.000000,    0.000000,    0.000000,32507.379350,    0.000000,    0.000000,   41.310030,162526161.560332,    2.002625,    0.110167,  299.999963,    0.000000,    0.500000,    3.100778,    1.774761,    1.774761,    6.302500,    0.000000,    0.008666, -139.662839,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4229.787729,    0.446807,    0.001300,    0.001300,    0.000000
1998-07-17 24:00:00,3921488990.037597,5371114.710857,299533427.547412,    0.000000,  360.000003,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.303328,162514817.272521,    2.009940,    0.110167,  299.999969,    0.000000,    0.500000,    3.100800,    1.776910,    1.776910,    3.724218,    0.000000,    0.008761, -138.491987,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4227.364119,    0.446807,    0.001300,    0.001300,    0.000000
1998-07-18 24:00:00,3924794877.118112,5372260.617186,300674331.802921,    0.000000,49589.999988,    0.000000,    0.000000,    0.000000,4355397.102904,    0.000000,    0.000000,   41.323813,162549489.173548,    2.017165,    0.110167,  299.999975,    0.000000,    0.500000,    3.107076,    1.774540,    1.774540,    4.512926,    0.000000,    0.008732, -138.654902,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4004.240096,    0.446760,    0.001300,    0.001300,    0.000000
1998-07-19 24:00:00,3923786533.792794,5371911.099199,301720726.335307,    0.000000,49589.999989,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.317565,162538913.742771,    2.024317,    0.110167,  299.999979,    0.000000,    0.500000,    3.107117,    1.768167,    1.768167,    5.069774,    0.000000,    0.008721, -138.906376,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3948.514480,    0.446760,    0.001300,    0.001300,    0.000000
1998-07-20 24:00:00,3922730189.776463,5371544.942925,302764446.549808,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.311019,162527834.884270,    2.031458,    0.110167,  299.999983,    0.000000,    0.500000,    3.100866,    1.760671,    1.760671,    4.974297,    0.000000,    0.008723, -138.821984,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4232.946821,    0.281696,    0.001300,    0.001300,    0.000000
1998-07-21 24:00:00,3921669171.549293,5371177.166449,303812642.798518,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.304445,162516707.002989,    2.038630,    0.110167,  299.999986,    0.000000,    0.500000,    3.100891,    1.756925,    1.756925,    4.331894,    0.000000,    0.008731, -138.496995,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4232.818530,    0.281696,    0.001300,    0.001300,    0.000000
1998-07-22 24:00:00,3921263883.637330,5371036.683132,304870795.853758,    0.000000, 7410.000010,    0.000000,    0.000000,    0.000000,650066.828012,    0.000000,    0.000000,   41.301933,162512456.373119,    2.045784,    0.110167,  299.999988,    0.000000,    0.500000,    3.101670,    1.752986,    1.752986,    4.045245,    0.000000,    0.008732, -138.491923,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4115.839082,    0.446802,    0.001300,    0.001300,    0.000000
1998-07-23 24:00:00,3920232973.226633,5370678.576560,305897673.812645,    0.000000, 7410.000010,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.295538,162501621.075950,    2.052812,    0.110167,  299.999990,    0.000000,    0.500000,    3.101702,    1.742537,    1.742537,    5.451752,    0.000000,    0.008714, -139.122210,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3436.492819,    0.446802,    0.001300,    0.001300,    0.000000
1998-07-24 24:00:00,3919622802.044712,5370466.425023,306501271.390295,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.291751,162495201.967401,    2.056944,    0.110167,  299.999992,    0.000000,    0.500000,    3.055221,    2.563401,    2.563401,    4.800537,    0.000000,    0.008752, -138.735600,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3764.410107,    0.281345,    0.001300,    0.001300,    0.000000
1998-07-25 24:00:00,3918940331.876097,5370229.135718,307176324.462903,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.287515,162488022.260749,    2.061565,    0.110167,  299.999993,    0.000000,    0.500000,    3.055246,    2.139833,    2.139833,    4.566174,    0.000000,    0.008752, -138.571636,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3764.658247,    0.281345,    0.001300,    0.001300,    0.000000
1998-07-26 24:00:00,3918314806.903933,5370011.645793,308025167.819228,    0.000000, 2579.999999,    0.000000,    0.000000,    0.000000,227483.231165,    0.000000,    0.000000,   41.283632,162481441.627617,    2.067346,    0.110167,  299.999994,    0.000000,    0.500000,    3.055692,    1.925272,    1.925272,    5.512376,    0.000000,    0.008716, -139.165504,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3756.461758,    0.446028,    0.001300,    0.001300,    0.000000
1998-07-27 24:00:00,3917395987.347343,5369692.179736,308969283.070625,    0.000000, 2940.000001,    0.000000,    0.000000,    0.000000,32496.288326,    0.000000,    0.000000,   41.277929,162471775.483680,    2.073806,    0.110167,  299.999995,    0.000000,    0.500000,    3.056414,    1.821688,    1.821688,    4.670417,    0.000000,    0.008740, -138.654934,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3766.021111,    0.446028,    0.001300,    0.001300,    0.000000
1998-07-28 24:00:00,3916394510.026946,5369343.974249,309959902.185631,    0.000000,  360.000003,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.271713,162461239.765476,    2.080590,    0.110167,  299.999996,    0.000000,    0.500000,    3.056467,    1.770943,    1.770943,    3.576621,    0.000000,    0.008721, -138.491758,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3764.605760,    0.496646,    0.001300,    0.001300,    0.000000
1998-07-29 24:00:00,3918241063.593406,5369986.005846,310994775.714497,    0.000000,32189.999996,    0.000000,    0.000000,    0.000000,2826825.571919,    0.000000,    0.000000,   41.283174,162480665.834972,    2.087287,    0.110167,  299.999997,    0.000000,    0.500000,    3.058221,    1.733749,    1.733749,    6.483600,    0.000000,    0.008646, -139.802793,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3667.611528,    0.446000,    0.001300,    0.001300,    0.000000
1998-07-30 24:00:00,3917851206.882282,5369850.455851,312004603.947406,    0.000000,38849.999984,    0.000000,    0.000000,    0.000000,584930.397006,    0.000000,    0.000000,   41.280755,162476564.473549,    2.094117,    0.110167,  299.999997,    0.000000,    0.500000,    3.067662,    1.718658,    1.718658,    5.781396,    0.000000,    0.008702, -139.343164,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3759.729635,    0.445994,    0.001300,    0.001300,    0.000000
1998-07-31 24:00:00,3917612418.641245,5369767.431129,313036568.159780,    0.000000,15539.999999,    0.000000,    0.000000,    0.000000,779887.509473,    0.000000,    0.000000,   41.279273,162474052.379099,    2.101076,    0.110167,  299.999998,    0.000000,    0.500000,    3.061377,    1.713550,    1.713550,    4.253538,    0.000000,    0.008754, -138.491643,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3770.616788,    0.446017,    0.001300,    0.001300,    0.000000
1998-08-01 24:00:00,3916609429.563712,5369418.700017,314037023.634720,    0.000000, 8880.000010,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.273047,162463500.756943,    2.107928,    0.110167,  299.999998,    0.000000,    0.500000,    3.062758,    1.702378,    1.702378,    5.399656,    0.000000,    0.008717, -139.078483,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3744.107647,    0.477985,    0.001300,    0.001300,    0.000000
1998-08-02 24:00:00,3915592089.579247,5369064.979212,315042575.624486,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.266733,162452798.160714,    2.114817,    0.110167,  299.999998,    0.000000,    0.500000,    3.055499,    1.696134,    1.696134,    4.930880,    0.000000,    0.008743, -138.779912,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3764.750569,    0.446032,    0.001300,    0.001300,    0.000000
1998-08-03 24:00:00,3914586294.482934,5368715.272470,316036586.542076,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.260490,162442217.018745,    2.121627,    0.110167,  299.999999,    0.000000,    0.500000,    3.055527,    1.687035,    1.687035,    5.660091,    0.000000,    0.008717, -139.254352,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3764.663028,    0.281346,    0.001300,    0.001300,    0.000000
1998-08-04 24:00:00,3913579223.971588,5368365.122276,317031728.690934,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.254239,162431622.459185,    2.128447,    0.110167,  299.999999,    0.000000,    0.500000,    3.055554,    1.681023,    1.681023,    5.469107,    0.000000,    0.008747, -139.122262,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3764.570767,    0.281346,    0.001300,    0.001300,    0.000000
1998-08-05 24:00:00,3912570359.389275,5368014.348299,318028514.162514,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.247977,162421009.025682,    2.135278,    0.110167,  299.999999,    0.000000,    0.500000,    3.055579,    1.677228,    1.677228,    5.095819,    0.000000,    0.008763, -138.906543,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3764.474566,    0.281346,    0.001300,    0.001300,    0.000000
1998-08-06 24:00:00,3911568440.621808,5367665.989325,319018308.644095,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.241759,162410468.663378,    2.142063,    0.110167,  299.999999,    0.000000,    0.500000,    3.055606,    1.671488,    1.671488,    5.417018,    0.000000,    0.008722, -139.078626,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3764.379543,    0.281346,    0.001300,    0.001300,    0.000000
1998-08-07 24:00:00,3910605071.901532,5367331.033887,320002756.354894,    0.000000,  360.000003,    0.000000,    0.000000,    0.000000,32482.093733,    0.000000,    0.000000,   41.235779,162400333.854375,    2.148807,    0.110167,  299.999999,    0.000000,    0.500000,    3.055689,    1.664897,    1.664897,    5.729524,    0.000000,    0.008708, -139.254327,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3757.906700,    0.446032,    0.001300,    0.001300,    0.000000
1998-08-08 24:00:00,3911817838.424391,5367752.702904,321040336.945457,    0.000000,25530.000008,    0.000000,    0.000000,    0.000000,2208644.540419,    0.000000,    0.000000,   41.243306,162413092.372288,    2.155605,    0.110167,  299.999999,    0.000000,    0.500000,    3.064844,    1.665805,    1.665805,    4.843369,    0.000000,    0.008730, -138.737978,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3780.089824,    0.446007,    0.001300,    0.001300,    0.000000
1998-08-09 24:00:00,3910948247.235617,5367450.353149,322023188.649159,    0.000000,26280.000003,    0.000000,    0.000000,    0.000000,97447.855423,    0.000000,    0.000000,   41.237909,162403944.119471,    2.162326,    0.110167,  300.000000,    0.000000,    0.500000,    3.074631,    1.661561,    1.661561,    5.382248,    0.000000,    0.008726, -139.035082,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3822.659652,    0.553037,    0.001300,    0.001300,    0.000000
1998-08-10 24:00:00,3910109046.788187,5367158.570006,323017401.174949,    0.000000, 2969.999991,    0.000000,    0.000000,    0.000000,162403.944119,    0.000000,    0.000000,   41.232700,162395115.582618,    2.169120,    0.110167,  300.000000,    0.000000,    0.500000,    3.075842,    1.659900,    1.659900,    3.802290,    0.000000,    0.008760, -138.491680,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3915.037238,    0.344820,    0.001300,    0.001300,    0.000000
1998-08-11 24:00:00,3909456582.082969,5366931.713355,323663547.447513,    0.000000, 1859.999993,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.228651,162388251.538738,    2.173551,    0.110167,  300.000000,    0.000000,    0.500000,    3.009264,    2.634908,    2.634908,    5.529748,    0.000000,    0.008694, -139.119795,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4215.711928,    0.445180,    0.001300,    0.001300,    0.000000
1998-08-12 24:00:00,3908887734.650523,5366733.929748,324225199.814344,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.225120,162382267.163329,    2.177403,    0.110167,  300.000000,    0.000000,    0.500000,    3.008962,    2.133810,    2.133810,    3.211924,    0.000000,    0.008747, -138.489846,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4235.317896,    0.280972,    0.001300,    0.001300,    0.000000
1998-08-13 24:00:00,3908394794.471391,5366562.538473,325007627.879793,    0.000000, 3329.999994,    0.000000,    0.000000,    0.000000,292288.080894,    0.000000,    0.000000,   41.222060,162377081.345624,    2.182727,    0.110167,  300.000000,    0.000000,    0.500000,    3.009326,    1.886080,    1.886080,    3.359482,    0.000000,    0.008732, -138.490799,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4224.067671,    0.445179,    0.001300,    0.001300,    0.000000
1998-08-14 24:00:00,3911721712.154030,5367719.280585,325965997.953578,    0.000000,51059.999990,    0.000000,    0.000000,    0.000000,4189328.698717,    0.000000,    0.000000,   41.242710,162412081.106954,    2.188692,    0.110167,  300.000000,    0.000000,    0.500000,    3.023158,    1.765040,    1.765040,    4.799313,    0.000000,    0.008715, -138.737074,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4223.602937,    0.445139,    0.001300,    0.001300,    0.000000
1998-08-15 24:00:00,3912666628.304596,5368047.820215,326921875.323631,    0.000000,68460.000008,    0.000000,    0.000000,    0.000000,1819015.308398,    0.000000,    0.000000,   41.248575,162422021.791666,    2.194976,    0.110167,  300.000000,    0.000000,    0.500000,    3.028674,    1.703726,    1.703726,    5.025734,    0.000000,    0.008715, -138.821046,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4224.334186,    0.445125,    0.001300,    0.001300,    0.000000
1998-08-16 24:00:00,3911773905.586936,5367737.427815,327857028.590695,    0.000000,21090.000016,    0.000000,    0.000000,    0.000000,32484.404358,    0.000000,    0.000000,   41.243034,162412630.191082,    2.201382,    0.110167,  300.000000,    0.000000,    0.500000,    3.014683,    1.665206,    1.665206,    5.408299,    0.000000,    0.008683, -139.078270,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4230.219807,    0.445166,    0.001300,    0.001300,    0.000000
1998-08-17 24:00:00,3910814996.753651,5367404.023044,328804008.601216,    0.000000,  360.000003,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.237082,162402542.300877,    2.207877,    0.110167,  300.000000,    0.000000,    0.500000,    3.009167,    1.642477,    1.642477,    5.373598,    0.000000,    0.008709, -139.035223,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4235.318099,    0.445184,    0.001300,    0.001300,    0.000000
1998-08-18 24:00:00,3909846228.559064,5367067.190253,329760238.881516,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.231069,162392350.688452,    2.214437,    0.110167,  300.000000,    0.000000,    0.500000,    3.009160,    1.630454,    1.630454,    5.043719,    0.000000,    0.008722, -138.821747,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4236.012901,    0.280972,    0.001300,    0.001300,    0.000000
1998-08-19 24:00:00,3908867108.863284,5366726.758330,330726564.921072,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.224992,162382050.176406,    2.221067,    0.110167,  300.000000,    0.000000,    0.500000,    3.009177,    1.625876,    1.625876,    3.819687,    0.000000,    0.008732, -138.491595,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4235.907125,    0.280972,    0.001300,    0.001300,    0.000000
1998-08-20 24:00:00,3907896822.711150,5366389.397758,331684051.990607,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.218969,162371842.594799,    2.227638,    0.110167,  300.000000,    0.000000,    0.500000,    3.009196,    1.619029,    1.619029,    4.731200,    0.000000,    0.008714, -138.654873,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4235.803819,    0.280972,    0.001300,    0.001300,    0.000000
1998-08-21 24:00:00,3906982447.802231,5366071.477069,332651983.675970,    0.000000,  749.999996,    0.000000,    0.000000,    0.000000,64948.737038,    0.000000,    0.000000,   41.213294,162362223.209340,    2.234271,    0.110167,  300.000000,    0.000000,    0.500000,    3.009332,    1.617520,    1.617520,    2.821348,    0.000000,    0.008758, -138.491606,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4233.870958,    0.445184,    0.001300,    0.001300,    0.000000
1998-08-22 24:00:00,3906112051.586843,5365768.847412,333610018.968098,    0.000000, 1859.999993,    0.000000,    0.000000,    0.000000,97417.333926,    0.000000,    0.000000,   41.207892,162353066.487501,    2.240832,    0.110167,  300.000000,    0.000000,    0.500000,    3.009935,    1.612180,    1.612180,    4.262393,    0.000000,    0.008749, -138.491579,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4236.522125,    0.445183,    0.001300,    0.001300,    0.000000
1998-08-23 24:00:00,3905405595.076565,5365523.218252,334570888.444281,    0.000000, 4079.999990,    0.000000,    0.000000,    0.000000,259764.906380,    0.000000,    0.000000,   41.203507,162345634.440301,    2.247389,    0.110167,  300.000000,    0.000000,    0.500000,    3.011368,    1.608143,    1.608143,    3.923791,    0.000000,    0.008746, -138.491607,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4237.498453,    0.431988,    0.001300,    0.001300,    0.000000
1998-08-24 24:00:00,3908122178.278037,5366467.752049,335607132.503383,    0.000000,44789.999993,    0.000000,    0.000000,    0.000000,3669011.338351,    0.000000,    0.000000,   41.220368,162374213.375145,    2.253953,    0.110167,  300.000000,    0.000000,    0.500000,    3.025384,    1.608908,    1.608908,    3.098413,    0.000000,    0.008733, -138.491178,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4234.288061,    0.446242,    0.001300,    0.001300,    0.000000
1998-08-25 24:00:00,3907234145.998692,5366158.990476,336558144.367746,    0.000000,42180.000005,    0.000000,    0.000000,    0.000000,32474.842675,    0.000000,    0.000000,   41.214856,162364871.118800,    2.260470,    0.110167,  300.000000,    0.000000,    0.500000,    3.020145,    1.605492,    1.605492,    3.550552,    0.000000,    0.008721, -138.491160,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4216.370398,    0.445150,    0.001300,    0.001300,    0.000000
1998-08-26 24:00:00,3906269942.882388,5365823.744926,337509527.303704,    0.000000,  360.000003,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.208872,162354727.531803,    2.267001,    0.110167,  300.000000,    0.000000,    0.500000,    3.009357,    1.600398,    1.600398,    2.456751,    0.000000,    0.008732, -138.491433,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4234.443249,    0.445185,    0.001300,    0.001300,    0.000000
1998-08-27 24:00:00,3905802250.925808,5365661.132252,338463631.613169,    0.000000, 5549.999990,    0.000000,    0.000000,    0.000000,487064.182595,    0.000000,    0.000000,   41.205969,162349807.329857,    2.273479,    0.110167,  300.000000,    0.000000,    0.500000,    3.009872,    1.593750,    1.593750,    3.715390,    0.000000,    0.008728, -138.491472,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4217.024878,    0.445181,    0.001300,    0.001300,    0.000000
1998-08-28 24:00:00,3904987623.607610,5365377.892985,339403958.092688,    0.000000, 7019.999991,    0.000000,    0.000000,    0.000000,129879.845864,    0.000000,    0.000000,   41.200912,162341237.306662,    2.279915,    0.110167,  300.000000,    0.000000,    0.500000,    3.011194,    1.586989,    1.586989,    4.618299,    0.000000,    0.008725, -138.532112,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 4231.577132,    0.445180,    0.001300,    0.001300,    0.000000
1998-08-29 24:00:00,3904108596.264255,5365071.477821,340339087.772703,    0.000000, 2219.999996,    0.000000,    0.000000,    0.000000,64936.494923,    0.000000,    0.000000,   41.195449,162331966.046014,    2.286328,    0.110167,  300.000000,    0.000000,    0.500000,    3.010046,    1.580367,    1.580367,    4.809302,    0.000000,    0.008734, -138.655058,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3766.066606,    0.445184,    0.001300,    0.001300,    0.000000
1998-08-30 24:00:00,3903287265.935869,5364785.027722,341282335.450305,    0.000000, 2219.999996,    0.000000,    0.000000,    0.000000,129865.572837,    0.000000,    0.000000,   41.190342,162323298.872078,    2.292786,    0.110167,  300.000000,    0.000000,    0.500000,    3.010161,    1.578232,    1.578232,    3.411640,    0.000000,    0.008748, -138.491589,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3767.142829,    0.445184,    0.001300,    0.001300,    0.000000
1998-08-31 24:00:00,3902348027.807225,5364457.455678,342211235.489293,    0.000000, 1470.000001,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.184503,162313387.463786,    2.299167,    0.110167,  300.000000,    0.000000,    0.500000,    3.010366,    1.571776,    1.571776,    4.809321,    0.000000,    0.008704, -138.654932,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3758.964291,    0.477185,    0.001300,    0.001300,    0.000000
1998-09-01 24:00:00,3901398697.076652,5364126.363702,343148502.341451,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.178600,162303369.552259,    2.305607,    0.110167,  300.000000,    0.000000,    0.500000,    3.009431,    1.570359,    1.570359,    3.012339,    0.000000,    0.008713, -138.491446,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3766.346375,    0.280973,    0.001300,    0.001300,    0.000000
